D,chi2,delta_chi2,objective,tile_id,weight_mode
4.216965034285822e-05,0.07835166275924149,0.07471031580446445,ordinary_least_squares,33,constant_average_sigma
5.623413251903491e-05,0.07619367802428212,0.07255233106950508,ordinary_least_squares,33,constant_average_sigma
7.498942093324559e-05,0.07336454868644561,0.06972320173166857,ordinary_least_squares,33,constant_average_sigma
0.0001,0.06967840642223572,0.06603705946745868,ordinary_least_squares,33,constant_average_sigma
0.0001333521432163324,0.06491713870626316,0.06127579175148612,ordinary_least_squares,33,constant_average_sigma
0.00017782794100389227,0.058843005140838615,0.05520165818606157,ordinary_least_squares,33,constant_average_sigma
0.00023713737056616554,0.05123385035076701,0.04759250339598997,ordinary_least_squares,33,constant_average_sigma
0.00031622776601683794,0.041962817692165734,0.03832147073738869,ordinary_least_squares,33,constant_average_sigma
0.00042169650342858224,0.031162563985167036,0.027521217030389993,ordinary_least_squares,33,constant_average_sigma
0.0005623413251903491,0.019544985265679934,0.01590363831090289,ordinary_least_squares,33,constant_average_sigma
0.0007498942093324559,0.008997039872527715,0.005355692917750673,ordinary_least_squares,33,constant_average_sigma
0.001,0.0036413469547770423,0.0,ordinary_least_squares,33,constant_average_sigma
0.001333521432163324,0.011609017905554624,0.007967670950777581,ordinary_least_squares,33,constant_average_sigma
0.0017782794100389228,0.047710900605654735,0.044069553650877696,ordinary_least_squares,33,constant_average_sigma
0.0023713737056616554,0.13673614211892843,0.13309479516415137,ordinary_least_squares,33,constant_average_sigma
0.0031622776601683794,0.3158556684918221,0.3122143215370451,ordinary_least_squares,33,constant_average_sigma
0.004216965034285823,0.6326152446886171,0.62897389773384,ordinary_least_squares,33,constant_average_sigma
0.005623413251903491,1.1337621575273202,1.130120810572543,ordinary_least_squares,33,constant_average_sigma
0.007498942093324558,1.8423733245834735,1.8387319776286963,ordinary_least_squares,33,constant_average_sigma
0.01,2.7302289370350157,2.7265875900802388,ordinary_least_squares,33,constant_average_sigma
0.01333521432163324,3.7100807312464554,3.7064393842916785,ordinary_least_squares,33,constant_average_sigma
0.01778279410038923,4.671306271409518,4.6676649244547415,ordinary_least_squares,33,constant_average_sigma
0.023713737056616554,5.535931526712448,5.532290179757671,ordinary_least_squares,33,constant_average_sigma
0.03162277660168379,6.283949827380377,6.2803084804256,ordinary_least_squares,33,constant_average_sigma
0.042169650342858224,6.9365791044780485,6.932937757523272,ordinary_least_squares,33,constant_average_sigma
0.05623413251903491,7.525301069878041,7.521659722923264,ordinary_least_squares,33,constant_average_sigma
0.07498942093324558,8.070682787636189,8.067041440681411,ordinary_least_squares,33,constant_average_sigma
0.1,8.577475207994192,8.573833861039414,ordinary_least_squares,33,constant_average_sigma
1e-06,0.1164065894428109,0.10764125939216271,ordinary_least_squares,34,constant_average_sigma
1.333521432163324e-06,0.1163335218684027,0.10756819181775451,ordinary_least_squares,34,constant_average_sigma
1.778279410038923e-06,0.11623612213561252,0.10747079208496432,ordinary_least_squares,34,constant_average_sigma
2.3713737056616552e-06,0.11610630420286841,0.10734097415222021,ordinary_least_squares,34,constant_average_sigma
3.162277660168379e-06,0.11593330813589238,0.10716797808524418,ordinary_least_squares,34,constant_average_sigma
4.216965034285822e-06,0.11570282534410514,0.10693749529345695,ordinary_least_squares,34,constant_average_sigma
5.623413251903491e-06,0.11539584728465963,0.10663051723401143,ordinary_least_squares,34,constant_average_sigma
7.498942093324558e-06,0.11498715381773653,0.10622182376708833,ordinary_least_squares,34,constant_average_sigma
1e-05,0.11444334107924889,0.1056780110286007,ordinary_least_squares,34,constant_average_sigma
1.333521432163324e-05,0.11372026994342332,0.10495493989277513,ordinary_least_squares,34,constant_average_sigma
1.778279410038923e-05,0.11275980177456789,0.1039944717239197,ordinary_least_squares,34,constant_average_sigma
2.3713737056616554e-05,0.11148569256532441,0.10272036251467621,ordinary_least_squares,34,constant_average_sigma
3.1622776601683795e-05,0.10979855824807247,0.10103322819742427,ordinary_least_squares,34,constant_average_sigma
4.216965034285822e-05,0.10756994661437805,0.09880461656372985,ordinary_least_squares,34,constant_average_sigma
5.623413251903491e-05,0.1046358359088469,0.0958705058581987,ordinary_least_squares,34,constant_average_sigma
7.498942093324559e-05,0.10079047490104083,0.09202514485039263,ordinary_least_squares,34,constant_average_sigma
0.0001,0.09578266196837898,0.08701733191773078,ordinary_least_squares,34,constant_average_sigma
0.0001333521432163324,0.08931883723399489,0.0805535071833467,ordinary_least_squares,34,constant_average_sigma
0.00017782794100389227,0.0810816540826072,0.072316324031959,ordinary_least_squares,34,constant_average_sigma
0.00023713737056616554,0.07078065509541076,0.06201532504476256,ordinary_least_squares,34,constant_average_sigma
0.00031622776601683794,0.05826618611238413,0.049500856061735925,ordinary_least_squares,34,constant_average_sigma
0.00042169650342858224,0.043763507391824163,0.03499817734117596,ordinary_least_squares,34,constant_average_sigma
0.0005623413251903491,0.028328154686535153,0.019562824635886954,ordinary_least_squares,34,constant_average_sigma
0.0007498942093324559,0.014692844519163558,0.005927514468515357,ordinary_least_squares,34,constant_average_sigma
0.001,0.008765330050648201,0.0,ordinary_least_squares,34,constant_average_sigma
0.001333521432163324,0.022087914190345163,0.013322584139696962,ordinary_least_squares,34,constant_average_sigma
0.0017782794100389228,0.07537844188260819,0.06661311183195999,ordinary_least_squares,34,constant_average_sigma
0.0023713737056616554,0.20238566186396567,0.19362033181331748,ordinary_least_squares,34,constant_average_sigma
0.0031622776601683794,0.4512646131630515,0.4424992831124033,ordinary_least_squares,34,constant_average_sigma
0.004216965034285823,0.8782805552398811,0.869515225189233,ordinary_least_squares,34,constant_average_sigma
0.005623413251903491,1.5286598853564684,1.51989455530582,ordinary_least_squares,34,constant_average_sigma
0.007498942093324558,2.404774530662279,2.396009200611631,ordinary_least_squares,34,constant_average_sigma
0.01,3.437617876821985,3.428852546771337,ordinary_least_squares,34,constant_average_sigma
0.01333521432163324,4.498400208736919,4.48963487868627,ordinary_least_squares,34,constant_average_sigma
0.01778279410038923,5.462493805177304,5.453728475126655,ordinary_least_squares,34,constant_average_sigma
0.023713737056616554,6.269895352768413,6.261130022717764,ordinary_least_squares,34,constant_average_sigma
0.03162277660168379,6.931661436492243,6.922896106441595,ordinary_least_squares,34,constant_average_sigma
0.042169650342858224,7.49899419351516,7.4902288634645116,ordinary_least_squares,34,constant_average_sigma
0.05623413251903491,8.029400099910683,8.020634769860035,ordinary_least_squares,34,constant_average_sigma
0.07498942093324558,8.564389721437305,8.555624391386656,ordinary_least_squares,34,constant_average_sigma
0.1,9.122766098429745,9.114000768379096,ordinary_least_squares,34,constant_average_sigma
1e-06,0.5786040290830827,0.5321713383749881,ordinary_least_squares,35,constant_average_sigma
1.333521432163324e-06,0.5782723982918816,0.531839707583787,ordinary_least_squares,35,constant_average_sigma
1.778279410038923e-06,0.5778303190323801,0.5313976283242855,ordinary_least_squares,35,constant_average_sigma
2.3713737056616552e-06,0.5772410774510097,0.5308083867429151,ordinary_least_squares,35,constant_average_sigma
3.162277660168379e-06,0.5764558106704923,0.5300231199623977,ordinary_least_squares,35,constant_average_sigma
4.216965034285822e-06,0.5754095285251988,0.5289768378171041,ordinary_least_squares,35,constant_average_sigma
5.623413251903491e-06,0.5740158682271091,0.5275831775190145,ordinary_least_squares,35,constant_average_sigma
7.498942093324558e-06,0.5721602010787677,0.5257275103706731,ordinary_least_squares,35,constant_average_sigma
1e-05,0.5696906248793392,0.5232579341712446,ordinary_least_squares,35,constant_average_sigma
1.333521432163324e-05,0.5664062778440176,0.519973587135923,ordinary_least_squares,35,constant_average_sigma
1.778279410038923e-05,0.5620423367690122,0.5156096460609175,ordinary_least_squares,35,constant_average_sigma
2.3713737056616554e-05,0.5562510467879422,0.5098183560798476,ordinary_least_squares,35,constant_average_sigma
3.1622776601683795e-05,0.5485782671716103,0.5021455764635157,ordinary_least_squares,35,constant_average_sigma
4.216965034285822e-05,0.538435479297765,0.4920027885896704,ordinary_least_squares,35,constant_average_sigma
5.623413251903491e-05,0.5250683137195836,0.478635623011489,ordinary_least_squares,35,constant_average_sigma
7.498942093324559e-05,0.5075250244558267,0.46109233374773206,ordinary_least_squares,35,constant_average_sigma
0.0001,0.4846330908102432,0.43820040010214856,ordinary_least_squares,35,constant_average_sigma
0.0001333521432163324,0.4550013067726518,0.4085686160645572,ordinary_least_squares,35,constant_average_sigma
0.00017782794100389227,0.4170820303484155,0.3706493396403209,ordinary_least_squares,35,constant_average_sigma
0.00023713737056616554,0.36936032315927225,0.3229276324511776,ordinary_least_squares,35,constant_average_sigma
0.00031622776601683794,0.31079507691910585,0.2643623862110112,ordinary_least_squares,35,constant_average_sigma
0.00042169650342858224,0.2417412756333355,0.19530858492524086,ordinary_least_squares,35,constant_average_sigma
0.0005623413251903491,0.16576199119451018,0.11932930048641555,ordinary_least_squares,35,constant_average_sigma
0.0007498942093324559,0.09302981956068951,0.04659712885259487,ordinary_least_squares,35,constant_average_sigma
0.001,0.04643269070809464,0.0,ordinary_least_squares,35,constant_average_sigma
0.001333521432163324,0.07191703257430512,0.025484341866210486,ordinary_least_squares,35,constant_average_sigma
0.0017782794100389228,0.2544909945644509,0.20805830385635626,ordinary_least_squares,35,constant_average_sigma
0.0023713737056616554,0.7393302953175598,0.6928976046094651,ordinary_least_squares,35,constant_average_sigma
0.0031622776601683794,1.7516111278431798,1.705178437135085,ordinary_least_squares,35,constant_average_sigma
0.004216965034285823,3.5985748153036625,3.552142124595568,ordinary_least_squares,35,constant_average_sigma
0.005623413251903491,6.62726263922513,6.580829948517035,ordinary_least_squares,35,constant_average_sigma
0.007498942093324558,11.114060903155146,11.067628212447051,ordinary_least_squares,35,constant_average_sigma
0.01,17.102442425447947,17.056009734739852,ordinary_least_squares,35,constant_average_sigma
0.01333521432163324,24.28096311471694,24.234530424008845,ordinary_least_squares,35,constant_average_sigma
0.01778279410038923,32.01703726633945,31.970604575631356,ordinary_least_squares,35,constant_average_sigma
0.023713737056616554,39.573982669209855,39.52754997850176,ordinary_least_squares,35,constant_average_sigma
0.03162277660168379,46.40723972863836,46.360807037930265,ordinary_least_squares,35,constant_average_sigma
0.042169650342858224,52.34763851712506,52.30120582641697,ordinary_least_squares,35,constant_average_sigma
0.05623413251903491,57.55471512670742,57.50828243599933,ordinary_least_squares,35,constant_average_sigma
0.07498942093324558,62.332413751274885,62.28598106056679,ordinary_least_squares,35,constant_average_sigma
0.1,66.95032072138476,66.90388803067665,ordinary_least_squares,35,constant_average_sigma
1e-06,0.027524406051740915,0.024582786900172633,ordinary_least_squares,36,constant_average_sigma
1.333521432163324e-06,0.027507457408231864,0.024565838256663582,ordinary_least_squares,36,constant_average_sigma
1.778279410038923e-06,0.027484865069647223,0.02454324591807894,ordinary_least_squares,36,constant_average_sigma
2.3713737056616552e-06,0.02745475378212016,0.024513134630551877,ordinary_least_squares,36,constant_average_sigma
3.162277660168379e-06,0.027414628324304066,0.024473009172735784,ordinary_least_squares,36,constant_average_sigma
4.216965034285822e-06,0.027361171006355694,0.024419551854787412,ordinary_least_squares,36,constant_average_sigma
5.623413251903491e-06,0.027289974936726545,0.024348355785158263,ordinary_least_squares,36,constant_average_sigma
7.498942093324558e-06,0.02719519423777359,0.02425357508620531,ordinary_least_squares,36,constant_average_sigma
1e-05,0.027069088079538978,0.024127468927970696,ordinary_least_squares,36,constant_average_sigma
1.333521432163324e-05,0.026901431347455977,0.023959812195887695,ordinary_least_squares,36,constant_average_sigma
1.778279410038923e-05,0.026678761923726514,0.023737142772158232,ordinary_least_squares,36,constant_average_sigma
2.3713737056616554e-05,0.026383436068927457,0.023441816917359175,ordinary_least_squares,36,constant_average_sigma
3.1622776601683795e-05,0.02599247387779688,0.023050854726228597,ordinary_least_squares,36,constant_average_sigma
4.216965034285822e-05,0.025476206862652815,0.022534587711084533,ordinary_least_squares,36,constant_average_sigma
5.623413251903491e-05,0.0247968076318978,0.021855188480329517,ordinary_least_squares,36,constant_average_sigma
7.498942093324559e-05,0.02390692244666661,0.02096530329509833,ordinary_least_squares,36,constant_average_sigma
