D,chi2,delta_chi2,objective,observation_source,tile_id,weight_mode
0.01778279410038923,2079.863011862896,224.14614208873877,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.023713737056616554,2027.0441464797082,171.32727670555073,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.03162277660168379,1979.0078081330732,123.29093835891581,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.042169650342858224,1938.3015352027005,82.58466542854308,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.05623413251903491,1905.4656681626325,49.74879838847505,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.07498942093324558,1879.166116713518,23.44924693936059,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.1,1855.7168697741574,0.0,ordinary_least_squares,measured_graph,33,constant_average_sigma
1e-06,3309.4867197394974,36.151617080137385,ordinary_least_squares,measured_graph,34,constant_average_sigma
1.333521432163324e-06,3309.4833620637255,36.14825940436549,ordinary_least_squares,measured_graph,34,constant_average_sigma
1.778279410038923e-06,3309.47887313602,36.14377047665994,ordinary_least_squares,measured_graph,34,constant_average_sigma
2.3713737056616552e-06,3309.472904159048,36.13780149968807,ordinary_least_squares,measured_graph,34,constant_average_sigma
3.162277660168379e-06,3309.4649234241756,36.12982076481558,ordinary_least_squares,measured_graph,34,constant_average_sigma
4.216965034285822e-06,3309.454289252239,36.11918659287903,ordinary_least_squares,measured_graph,34,constant_average_sigma
5.623413251903491e-06,3309.4401201464552,36.10501748709521,ordinary_least_squares,measured_graph,34,constant_average_sigma
7.498942093324558e-06,3309.4212155837117,36.08611292435171,ordinary_least_squares,measured_graph,34,constant_average_sigma
1e-05,3309.3960089350044,36.060906275644356,ordinary_least_squares,measured_graph,34,constant_average_sigma
1.333521432163324e-05,3309.362408614215,36.02730595485491,ordinary_least_squares,measured_graph,34,constant_average_sigma
1.778279410038923e-05,3309.3176132466288,35.982510587268735,ordinary_least_squares,measured_graph,34,constant_average_sigma
2.3713737056616554e-05,3309.2579011200983,35.92279846073825,ordinary_least_squares,measured_graph,34,constant_average_sigma
3.1622776601683795e-05,3309.178323231932,35.843220572572136,ordinary_least_squares,measured_graph,34,constant_average_sigma
4.216965034285822e-05,3309.0722932900044,35.73719063064436,ordinary_least_squares,measured_graph,34,constant_average_sigma
5.623413251903491e-05,3308.931052059774,35.595949400414156,ordinary_least_squares,measured_graph,34,constant_average_sigma
7.498942093324559e-05,3308.7429800157474,35.40787735638742,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.0001,3308.4926763610088,35.157573701648744,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.0001333521432163324,3308.1597853231046,34.824682663744625,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.00017782794100389227,3307.7174855895655,34.382382930205495,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.00023713737056616554,3307.1306156043966,33.795512945036535,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.00031622776601683794,3306.3534120914583,33.01830943209825,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.00042169650342858224,3305.3269746884707,31.99187202911071,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.0005623413251903491,3303.9768171728724,30.641714513512397,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.0007498942093324559,3302.2114545703334,28.876351910973426,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.001,3299.924180105867,26.589077446506963,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.001333521432163324,3297.002585663911,23.66748300455083,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.0017782794100389228,3293.3546186627354,20.01951600337543,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.0023713737056616554,3288.965991185664,15.630888526303806,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.0031622776601683794,3284.007394843023,10.672292183663103,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.004216965034285823,3278.9954781526662,5.660375493306219,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.005623413251903491,3274.9462308736634,1.611128214303335,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.007498942093324558,3273.33510265936,0.0,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.01,3275.658197992925,2.3230953335651066,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.01333521432163324,3282.756962271701,9.421859612340995,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.01778279410038923,3294.4569189918498,21.121816332489743,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.023713737056616554,3309.686156761571,36.35105410221104,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.03162277660168379,3326.8790065200487,53.543903860688715,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.042169650342858224,3344.704489992786,71.36938733342595,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.05623413251903491,3362.630981310588,89.29587865122812,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.07498942093324558,3380.510265498931,107.17516283957093,ordinary_least_squares,measured_graph,34,constant_average_sigma
0.1,3397.6947047180875,124.35960205872743,ordinary_least_squares,measured_graph,34,constant_average_sigma
1e-06,10800.709234917533,0.0,ordinary_least_squares,measured_graph,35,constant_average_sigma
1.333521432163324e-06,10800.71453214777,0.005297230236465111,ordinary_least_squares,measured_graph,35,constant_average_sigma
1.778279410038923e-06,10800.721598020364,0.012363102830931894,ordinary_least_squares,measured_graph,35,constant_average_sigma
2.3713737056616552e-06,10800.731023704895,0.021788787362311268,ordinary_least_squares,measured_graph,35,constant_average_sigma
3.162277660168379e-06,10800.743598820736,0.03436390320348437,ordinary_least_squares,measured_graph,35,constant_average_sigma
4.216965034285822e-06,10800.760378184295,0.05114326676266501,ordinary_least_squares,measured_graph,35,constant_average_sigma
5.623413251903491e-06,10800.782771907005,0.07353698947190423,ordinary_least_squares,measured_graph,35,constant_average_sigma
7.498942093324558e-06,10800.812666585303,0.10343166777056467,ordinary_least_squares,measured_graph,35,constant_average_sigma
1e-05,10800.852588964559,0.1433540470261505,ordinary_least_squares,measured_graph,35,constant_average_sigma
1.333521432163324e-05,10800.90592801655,0.19669309901655652,ordinary_least_squares,measured_graph,35,constant_average_sigma
1.778279410038923e-05,10800.977237576672,0.2680026591388014,ordinary_least_squares,measured_graph,35,constant_average_sigma
2.3713737056616554e-05,10801.072651863184,0.3634169456508971,ordinary_least_squares,measured_graph,35,constant_average_sigma
3.1622776601683795e-05,10801.200460291884,0.49122537435141567,ordinary_least_squares,measured_graph,35,constant_average_sigma
4.216965034285822e-05,10801.371911319782,0.6626764022494172,ordinary_least_squares,measured_graph,35,constant_average_sigma
5.623413251903491e-05,10801.60235013793,0.893115220396794,ordinary_least_squares,measured_graph,35,constant_average_sigma
7.498942093324559e-05,10801.912852747464,1.2036178299313178,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.0001,10802.332611831609,1.6233769140762888,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.0001333521432163324,10802.902484066572,2.19324914903882,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.00017782794100389227,10803.680364421843,2.9711295043107384,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.00023713737056616554,10804.749481348394,4.040246430860861,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.00031622776601683794,10806.231418523916,5.522183606382896,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.00042169650342858224,10808.30683386474,7.597598947208098,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.0005623413251903491,10811.248679693432,10.539444775899028,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.0007498942093324559,10815.475375505679,14.7661405881463,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.001,10821.634452667558,20.925217750025695,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.001333521432163324,10830.72828740011,30.019052482577536,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.0017782794100389228,10844.28453906264,43.57530414510802,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.0023713737056616554,10864.533619770778,63.82438485324565,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.0031622776601683794,10894.442612330438,93.73337741290561,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.004216965034285823,10937.230206490143,136.5209715726105,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.005623413251903491,10994.767877867022,194.05864294948879,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.007498942093324558,11064.745176570645,264.0359416531119,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.01,11138.712860295054,338.00362537752153,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.01333521432163324,11205.212283885978,404.503048968445,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.01778279410038923,11257.785425127297,457.0761902097638,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.023713737056616554,11299.402425614146,498.6931906966129,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.03162277660168379,11337.545389480218,536.8361545626849,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.042169650342858224,11376.140776609667,575.4315416921345,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.05623413251903491,11413.752727665094,613.0434927475617,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.07498942093324558,11448.019304476782,647.3100695592493,ordinary_least_squares,measured_graph,35,constant_average_sigma
0.1,11478.696667534969,677.9874326174358,ordinary_least_squares,measured_graph,35,constant_average_sigma
1e-06,2548.618279142949,52.843647951850016,ordinary_least_squares,measured_graph,36,constant_average_sigma
1.333521432163324e-06,2548.613284237319,52.83865304621986,ordinary_least_squares,measured_graph,36,constant_average_sigma
1.778279410038923e-06,2548.606623753372,52.83199256227272,ordinary_least_squares,measured_graph,36,constant_average_sigma
2.3713737056616552e-06,2548.5977424011407,52.82311121004159,ordinary_least_squares,measured_graph,36,constant_average_sigma
3.162277660168379e-06,2548.585899952027,52.81126876092776,ordinary_least_squares,measured_graph,36,constant_average_sigma
4.216965034285822e-06,2548.5701095962677,52.795478405168524,ordinary_least_squares,measured_graph,36,constant_average_sigma
5.623413251903491e-06,2548.5490560313237,52.77442484022458,ordinary_least_squares,measured_graph,36,constant_average_sigma
7.498942093324558e-06,2548.520986380167,52.7463551890678,ordinary_least_squares,measured_graph,36,constant_average_sigma
1e-05,2548.483565081389,52.7089338902897,ordinary_least_squares,measured_graph,36,constant_average_sigma
1.333521432163324e-05,2548.4336810880473,52.65904989694809,ordinary_least_squares,measured_graph,36,constant_average_sigma
1.778279410038923e-05,2548.367191960402,52.59256076930296,ordinary_least_squares,measured_graph,36,constant_average_sigma
2.3713737056616554e-05,2548.2785846871234,52.503953496024224,ordinary_least_squares,measured_graph,36,constant_average_sigma
3.1622776601683795e-05,2548.160527224243,52.385896033144036,ordinary_least_squares,measured_graph,36,constant_average_sigma
4.216965034285822e-05,2548.0032772284926,52.228646037393446,ordinary_least_squares,measured_graph,36,constant_average_sigma
5.623413251903491e-05,2547.793905783381,52.01927459228182,ordinary_least_squares,measured_graph,36,constant_average_sigma
7.498942093324559e-05,2547.515284067433,51.740652876334025,ordinary_least_squares,measured_graph,36,constant_average_sigma
0.0001,2547.144771476141,51.370140285042,ordinary_least_squares,measured_graph,36,constant_average_sigma
0.0001333521432163324,2546.652537464855,50.8779062737558,ordinary_least_squares,measured_graph,36,constant_average_sigma
0.00017782794100389227,2545.9994532096316,50.22482201853245,ordinary_least_squares,measured_graph,36,constant_average_sigma
